open,high,low,close,volume
50250.68365749268,50506.10257453654,50291.475552653166,50352.81046919353,71.6802193628416
50478.81497007265,50604.0389272764,50248.47191321922,50432.84191086698,1.2140297760557917
50622.856006227375,50633.2030135837,50601.480409466545,50628.58950768813,59.66702023597915
51083.63933271382,51172.605595551075,50963.123384823266,51076.76814752842,87.08919794868602
51382.003399320434,51458.36090685278,51276.44655874094,51450.27974555841,69.84084272619435
51267.90608695198,51325.21007318218,51184.11069515104,51254.82416958313,62.4343754739019
51509.15389862939,51521.92028315891,51441.80323994176,51444.84185308825,43.17911252873432
51497.30328591579,51462.654945515984,51338.070213690255,51414.57041142871,33.619551690675756
51392.065004076445,51464.28519653433,51307.16011926868,51393.92664106999,37.02955209441793
51412.531276418755,51568.96085623454,51250.421329676625,51476.046341457666,37.50264199817449
51512.01888627125,51541.97231095475,51460.49478172924,51504.85505568985,52.98836294296025
51755.94699635248,51894.69201203715,51728.70742902249,51795.70975708244,14.33300810670205
51951.520925889905,52012.28042965718,51932.70088311127,51947.91730211184,88.18819351339124
52009.37350569465,52041.14197207119,51778.19896569343,51972.2523054104,62.58755443056147
51999.74225478378,52088.489672320735,51951.97408521132,52061.02495195949,37.44362278290975
52238.02922277875,52188.121861036256,52027.56774708158,52127.759817434344,98.22121641145255
52453.10751322471,52497.46158960258,52408.886387460625,52426.57563206586,87.25275366252805
52377.13326043958,52427.825836780365,52276.74252517104,52385.5439793127,60.68161895353214
52496.59982675908,52759.843178802796,52422.835782937334,52448.15751964288,37.17488184535388
52261.85567062059,52341.78357512365,52167.51106600996,52277.33837178254,36.909385599884224
51719.73501517792,51958.11467570188,51582.78373001893,51766.740408615726,6.670672635107167
51905.63364495996,51963.820285362934,51876.32126634957,51897.464127703795,34.25209707870845
52086.39548305555,52085.75860731818,52047.38504314662,52070.3513674757,24.568422843321315
51942.08990271696,52041.27953146932,51903.2204219475,51921.918363394405,60.85511222654155
52409.072624194734,52385.68540931252,52325.491341575136,52375.86928819193,72.01634855615035
52090.81052595028,52173.65757927779,51893.96190311338,52084.99615327218,29.242481057170988
52114.96808103418,52108.88322319075,52038.769737289804,52094.14785673247,54.6147499418822
52067.242314454845,52162.69171622068,51997.96293999455,52056.7110867273,78.70796431637085
52232.67692838398,52365.89159138515,52237.4719353044,52363.26692959899,64.19038102711345
52697.993489367815,52668.57219956628,52571.27184376925,52657.13868357905,74.36613125071872
52676.643495997276,52762.48352026926,52644.509459184264,52688.12816871843,21.807968772265106
52756.996353431874,52784.79660930185,52606.6143675079,52763.76067263887,63.50498930200721
52485.438049698845,52586.79626369617,52478.47203497608,52586.20352311285,27.37843130912504
52239.22396903552,52326.65023630839,52108.93526180261,52190.04422946806,23.075058828242902
52122.45379360043,52275.97320280873,51897.308035730646,52120.461799602825,27.09372791536827
52187.23087355746,52213.0642160565,52141.631341693086,52151.731593423625,36.65255115246665
52385.194549783955,52426.38564471768,52339.052222914244,52397.789729569166,47.09404165379548
52587.763146616795,52787.95679867813,52505.77887217818,52638.26569932605,22.926144256922633
52598.15007288888,52679.112291577636,52476.73548803065,52560.80033584446,34.99634952917753
52511.69678396206,52572.22950228222,52474.229167573096,52500.33978572939,89.64967151136284
52248.50582922507,52412.23685079056,52211.185027885855,52290.62919271598,13.462690752126571
52006.767871978635,52020.69279561097,51941.663956628974,52006.62560528018,21.572405999137565
51662.505603783866,51739.73878462526,51601.943116116825,51665.371567155176,6.069269294271096
52095.084385138114,52071.42787135697,52046.026379954055,52055.526646201535,70.88811297512585
51878.020836472075,51977.60190278087,51785.27552914972,51953.5962098512,52.94107137711552
51887.44154526662,51875.997290338026,51831.57673572947,51865.98134952896,47.4320340696505
51629.496783949704,51662.93978810191,51544.706474455656,51615.422277518985,3.4415175744971216
51785.85287405552,51898.215723577356,51651.5788901713,51770.920348685366,96.13426655139372
51399.572634968536,51617.753905856924,51395.401926417275,51448.14077917377,84.40773646698968
51347.296015867774,51478.611076243935,51304.922330738744,51405.592723130976,82.0374108117662
51235.72469695386,51412.2477380517,51053.26667768392,51226.49941089225,87.52174755374764
51303.55065123314,51342.13972413645,51266.53869417907,51303.8799104641,77.7025160928433
51176.39146867328,51290.40931557871,51187.4678432423,51201.71888295032,13.943756737180891
50955.80330659226,51053.42282189909,50932.61820964959,50965.59244612584,97.14924309786865
50920.695201584545,50968.60125285887,50951.051788508456,50959.95600045811,93.37184729401594
50990.65983345953,51070.393012410874,50987.88274969032,51045.62237456419,69.6077111378973
51090.8337584619,51160.75375159751,50985.309271116326,51058.92581904083,29.2010676528076
51130.7107528548,51184.87721208854,51020.299643741535,51119.420198588785,0.11111083906129027
50995.150323502305,51013.27751919369,50980.038318682964,50992.55577985259,48.58617694137381
50944.55934066632,50978.3645393461,50912.69227533782,50920.007546655164,59.48034725372361
50897.814958102164,51078.42508127636,50771.12173366202,50785.51545709997,99.39813231625526
50753.53036832395,50735.890657102216,50618.83239301936,50713.604824791866,13.291503704971674
50591.44525414844,50648.57932091987,50411.05257591444,50550.97556838297,8.882009749279241
50193.69748104733,50361.412441167566,50183.10667528118,50205.71904791664,42.63184380032398
50219.31948741397,50374.19346250079,50097.31885988271,50241.20427636739,75.0956222267262
50145.73991774441,50196.39756658658,50080.71798729603,50160.848089125735,34.007032950834585
49820.967818472214,49954.551189296384,49834.47527513916,49834.80841973253,66.23602526909738
49972.98042325373,50076.004796184316,49917.67071507194,49927.36487083768,88.94383866008977
49819.08738421533,49786.92706723906,49736.31805295593,49745.90519796103,79.31619911033503
49716.23877746616,49894.512465959575,49716.75058072723,49756.29427712026,10.159585852402564
49975.9922350764,50050.79063696433,49896.788085342974,49902.11238955577,44.60753271430037
49829.894660561375,49932.186943695604,49850.5590134578,49927.90897170725,3.7992654423874894
50141.18919056705,50205.96908399667,50013.87055782654,50155.78910861591,16.86383244364401
49903.07880040096,49914.433891879264,49878.478751285715,49908.823944545176,77.071102651781
49969.82751338826,50043.13597281614,49837.47160226174,49989.29227278069,17.409313183698274
49875.422766626005,49900.664439770684,49740.35948206774,49852.33025459263,55.88140493097895
49642.06977661563,49690.535787345456,49582.78472858083,49678.17082475625,61.497848619674315
49569.069692258694,49612.89788994965,49477.43948960678,49562.400891803365,15.663633699489655
49541.987643964,49672.46001294462,49401.90041607316,49500.090385377895,91.48221625517493
49489.11925549455,49582.62507679493,49375.01568700827,49511.32345382384,5.850184743719177
49142.11481110543,49310.873447031234,49201.03362970092,49278.29348566717,91.92345914607333
49514.250039199964,49470.935735162326,49430.09623783235,49458.458783058006,11.379938716070237
49562.978993504796,49652.85858338096,49318.83086673399,49551.5912710041,90.08699833421088
49177.75688448584,49347.072221456205,48999.819784670784,49244.342533748655,36.789092695039336
49566.600263554385,49574.3286256558,49470.406479775425,49541.992972507775,78.98407898029338
49853.21850401381,50058.10992011861,49832.831123468284,49921.17080771389,39.42376352480047
50102.68808896933,50233.55948184218,50026.882736285814,50156.92672194582,73.31564830509036
